time,rpm,torque,omega,power
8.4287,15716.8,30.8073,1645.86,50704.5
8.4288,15716.8,30.8072,1645.86,50704.4
8.4289,15716.8,30.8071,1645.86,50704.3
8.429,15716.8,30.807,1645.86,50704.2
8.4291,15716.8,30.807,1645.86,50704.1
8.4292,15716.8,30.8069,1645.86,50704
8.4293,15716.9,30.8068,1645.87,50703.8
8.4294,15716.9,30.8067,1645.87,50703.7
8.4295,15716.9,30.8066,1645.87,50703.6
8.4296,15716.9,30.8065,1645.87,50703.5
8.4297,15716.9,30.8065,1645.87,50703.4
8.4298,15716.9,30.8064,1645.87,50703.3
8.4299,15716.9,30.8063,1645.87,50703.2
8.43,15716.9,30.8062,1645.87,50703
8.4301,15716.9,30.8061,1645.87,50702.9
8.4302,15716.9,30.806,1645.87,50702.8
8.4303,15716.9,30.8059,1645.87,50702.7
8.4304,15716.9,30.8059,1645.87,50702.6
8.4305,15716.9,30.8058,1645.88,50702.5
8.4306,15717,30.8057,1645.88,50702.3
8.4307,15717,30.8056,1645.88,50702.2
8.4308,15717,30.8055,1645.88,50702.1
8.4309,15717,30.8054,1645.88,50702
8.431,15717,30.8054,1645.88,50701.9
8.4311,15717,30.8053,1645.88,50701.8
8.4312,15717,30.8052,1645.88,50701.7
8.4313,15717,30.8051,1645.88,50701.5
8.4314,15717,30.805,1645.88,50701.4
8.4315,15717,30.8049,1645.88,50701.3
8.4316,15717,30.8048,1645.88,50701.2
8.4317,15717,30.8048,1645.88,50701.1
8.4318,15717,30.8047,1645.89,50701
8.4319,15717.1,30.8046,1645.89,50700.9
8.432,15717.1,30.8045,1645.89,50700.7
8.4321,15717.1,30.8044,1645.89,50700.6
8.4322,15717.1,30.8043,1645.89,50700.5
8.4323,15717.1,30.8043,1645.89,50700.4
8.4324,15717.1,30.8042,1645.89,50700.3
8.4325,15717.1,30.8041,1645.89,50700.2
8.4326,15717.1,30.804,1645.89,50700.1
8.4327,15717.1,30.8039,1645.89,50699.9
8.4328,15717.1,30.8038,1645.89,50699.8
8.4329,15717.1,30.8037,1645.89,50699.7
8.433,15717.1,30.8037,1645.9,50699.6
8.4331,15717.1,30.8036,1645.9,50699.5
8.4332,15717.2,30.8035,1645.9,50699.4
8.4333,15717.2,30.8034,1645.9,50699.3
8.4334,15717.2,30.8033,1645.9,50699.1
8.4335,15717.2,30.8032,1645.9,50699
8.4336,15717.2,30.8032,1645.9,50698.9
8.4337,15717.2,30.8031,1645.9,50698.8
8.4338,15717.2,30.803,1645.9,50698.7
8.4339,15717.2,30.8029,1645.9,50698.6
8.434,15717.2,30.8028,1645.9,50698.5
8.4341,15717.2,30.8027,1645.9,50698.3
8.4342,15717.2,30.8026,1645.9,50698.2
8.4343,15717.2,30.8026,1645.91,50698.1
8.4344,15717.2,30.8025,1645.91,50698
8.4345,15717.3,30.8024,1645.91,50697.9
8.4346,15717.3,30.8023,1645.91,50697.8
8.4347,15717.3,30.8022,1645.91,50697.7
8.4348,15717.3,30.8021,1645.91,50697.5
8.4349,15717.3,30.8021,1645.91,50697.4
8.435,15717.3,30.802,1645.91,50697.3
8.4351,15717.3,30.8019,1645.91,50697.2
8.4352,15717.3,30.8018,1645.91,50697.1
8.4353,15717.3,30.8017,1645.91,50697
8.4354,15717.3,30.8016,1645.91,50696.9
8.4355,15717.3,30.8016,1645.92,50696.7
8.4356,15717.3,30.8015,1645.92,50696.6
8.4357,15717.3,30.8014,1645.92,50696.5
8.4358,15717.4,30.8013,1645.92,50696.4
8.4359,15717.4,30.8012,1645.92,50696.3
8.436,15717.4,30.8011,1645.92,50696.2
8.4361,15717.4,30.801,1645.92,50696.1
8.4362,15717.4,30.801,1645.92,50695.9
8.4363,15717.4,30.8009,1645.92,50695.8
8.4364,15717.4,30.8008,1645.92,50695.7
8.4365,15717.4,30.8007,1645.92,50695.6
8.4366,15717.4,30.8006,1645.92,50695.5
8.4367,15717.4,30.8005,1645.92,50695.4
8.4368,15717.4,30.8005,1645.93,50695.3
8.4369,15717.4,30.8004,1645.93,50695.1
8.437,15717.4,30.8003,1645.93,50695
8.4371,15717.5,30.8002,1645.93,50694.9
8.4372,15717.5,30.8001,1645.93,50694.8
8.4373,15717.5,30.8,1645.93,50694.7
8.4374,15717.5,30.8,1645.93,50694.6
8.4375,15717.5,30.7999,1645.93,50694.5
8.4376,15717.5,30.7998,1645.93,50694.4
8.4377,15717.5,30.7997,1645.93,50694.2
8.4378,15717.5,30.7996,1645.93,50694.1
8.4379,15717.5,30.7995,1645.93,50694
8.438,15717.5,30.7994,1645.94,50693.9
8.4381,15717.5,30.7994,1645.94,50693.8
8.4382,15717.5,30.7993,1645.94,50693.7
8.4383,15717.5,30.7992,1645.94,50693.6
8.4384,15717.6,30.7991,1645.94,50693.4
8.4385,15717.6,30.799,1645.94,50693.3
8.4386,15717.6,30.7989,1645.94,50693.2
8.4387,15717.6,30.7989,1645.94,50693.1
8.4388,15717.6,30.7988,1645.94,50693
8.4389,15717.6,30.7987,1645.94,50692.9
8.439,15717.6,30.7986,1645.94,50692.8
8.4391,15717.6,30.7985,1645.94,50692.6
8.4392,15717.6,30.7984,1645.94,50692.5
8.4393,15717.6,30.7984,1645.95,50692.4
8.4394,15717.6,30.7983,1645.95,50692.3
8.4395,15717.6,30.7982,1645.95,50692.2
8.4396,15717.6,30.7981,1645.95,50692.1
8.4397,15717.7,30.798,1645.95,50692
8.4398,15717.7,30.7979,1645.95,50691.8
8.4399,15717.7,30.7979,1645.95,50691.7
8.44,15717.7,30.7978,1645.95,50691.6
8.4401,15717.7,30.7977,1645.95,50691.5
8.4402,15717.7,30.7976,1645.95,50691.4
8.4403,15717.7,30.7975,1645.95,50691.3
8.4404,15717.7,30.7974,1645.95,50691.2
8.4405,15717.7,30.7973,1645.96,50691.1
8.4406,15717.7,30.7973,1645.96,50690.9
8.4407,15717.7,30.7972,1645.96,50690.8
8.4408,15717.7,30.7971,1645.96,50690.7
8.4409,15717.7,30.797,1645.96,50690.6
8.441,15717.8,30.7969,1645.96,50690.5
8.4411,15717.8,30.7968,1645.96,50690.4
8.4412,15717.8,30.7968,1645.96,50690.3
8.4413,15717.8,30.7967,1645.96,50690.1
8.4414,15717.8,30.7966,1645.96,50690
8.4415,15717.8,30.7965,1645.96,50689.9
8.4416,15717.8,30.7964,1645.96,50689.8
8.4417,15717.8,30.7963,1645.96,50689.7
8.4418,15717.8,30.7963,1645.97,50689.6
8.4419,15717.8,30.7962,1645.97,50689.5
8.442,15717.8,30.7961,1645.97,50689.4
8.4421,15717.8,30.796,1645.97,50689.2
8.4422,15717.8,30.7959,1645.97,50689.1
8.4423,15717.9,30.7958,1645.97,50689
8.4424,15717.9,30.7958,1645.97,50688.9
8.4425,15717.9,30.7957,1645.97,50688.8
8.4426,15717.9,30.7956,1645.97,50688.7
8.4427,15717.9,30.7955,1645.97,50688.6
8.4428,15717.9,30.7954,1645.97,50688.4
8.4429,15717.9,30.7953,1645.97,50688.3
8.443,15717.9,30.7953,1645.98,50688.2
8.4431,15717.9,30.7952,1645.98,50688.1
8.4432,15717.9,30.7951,1645.98,50688
8.4433,15717.9,30.795,1645.98,50687.9
8.4434,15717.9,30.7949,1645.98,50687.8
8.4435,15717.9,30.7948,1645.98,50687.7
8.4436,15718,30.7948,1645.98,50687.5
8.4437,15718,30.7947,1645.98,50687.4
8.4438,15718,30.7946,1645.98,50687.3
8.4439,15718,30.7945,1645.98,50687.2
8.444,15718,30.7944,1645.98,50687.1
8.4441,15718,30.7943,1645.98,50687
8.4442,15718,30.7943,1645.98,50686.9
8.4443,15718,30.7942,1645.99,50686.8
8.4444,15718,30.7941,1645.99,50686.6
8.4445,15718,30.794,1645.99,50686.5
8.4446,15718,30.7939,1645.99,50686.4
8.4447,15718,30.7938,1645.99,50686.3
8.4448,15718,30.7937,1645.99,50686.2
8.4449,15718,30.7937,1645.99,50686.1
8.445,15718.1,30.7936,1645.99,50686
8.4451,15718.1,30.7935,1645.99,50685.8
8.4452,15718.1,30.7934,1645.99,50685.7
8.4453,15718.1,30.7933,1645.99,50685.6
8.4454,15718.1,30.7932,1645.99,50685.5
8.4455,15718.1,30.7932,1646,50685.4
8.4456,15718.1,30.7931,1646,50685.3
8.4457,15718.1,30.793,1646,50685.2
8.4458,15718.1,30.7929,1646,50685.1
8.4459,15718.1,30.7928,1646,50684.9
8.446,15718.1,30.7927,1646,50684.8
8.4461,15718.1,30.7927,1646,50684.7
8.4462,15718.1,30.7926,1646,50684.6
8.4463,15718.2,30.7925,1646,50684.5
8.4464,15718.2,30.7924,1646,50684.4
8.4465,15718.2,30.7923,1646,50684.3
8.4466,15718.2,30.7922,1646,50684.2
8.4467,15718.2,30.7922,1646,50684
8.4468,15718.2,30.7921,1646.01,50683.9
8.4469,15718.2,30.792,1646.01,50683.8
8.447,15718.2,30.7919,1646.01,50683.7
8.4471,15718.2,30.7918,1646.01,50683.6
8.4472,15718.2,30.7917,1646.01,50683.5
8.4473,15718.2,30.7917,1646.01,50683.4
8.4474,15718.2,30.7916,1646.01,50683.3
8.4475,15718.2,30.7915,1646.01,50683.1
8.4476,15718.3,30.7914,1646.01,50683
8.4477,15718.3,30.7913,1646.01,50682.9
8.4478,15718.3,30.7912,1646.01,50682.8
8.4479,15718.3,30.7912,1646.01,50682.7
8.448,15718.3,30.7911,1646.01,50682.6
8.4481,15718.3,30.791,1646.02,50682.5
8.4482,15718.3,30.7909,1646.02,50682.4
8.4483,15718.3,30.7908,1646.02,50682.2
8.4484,15718.3,30.7907,1646.02,50682.1
8.4485,15718.3,30.7907,1646.02,50682
8.4486,15718.3,30.7906,1646.02,50681.9
8.4487,15718.3,30.7905,1646.02,50681.8
8.4488,15718.3,30.7904,1646.02,50681.7
8.4489,15718.4,30.7903,1646.02,50681.6
8.449,15718.4,30.7903,1646.02,50681.5
8.4491,15718.4,30.7902,1646.02,50681.3
8.4492,15718.4,30.7901,1646.02,50681.2
8.4493,15718.4,30.79,1646.03,50681.1
8.4494,15718.4,30.7899,1646.03,50681
8.4495,15718.4,30.7898,1646.03,50680.9
8.4496,15718.4,30.7898,1646.03,50680.8
8.4497,15718.4,30.7897,1646.03,50680.7
8.4498,15718.4,30.7896,1646.03,50680.6
8.4499,15718.4,30.7895,1646.03,50680.4
8.45,15718.4,30.7894,1646.03,50680.3
8.4501,15718.4,30.7893,1646.03,50680.2
8.4502,15718.4,30.7893,1646.03,50680.1
8.4503,15718.5,30.7892,1646.03,50680
8.4504,15718.5,30.7891,1646.03,50679.9
8.4505,15718.5,30.789,1646.03,50679.8
8.4506,15718.5,30.7889,1646.04,50679.7
8.4507,15718.5,30.7888,1646.04,50679.5
8.4508,15718.5,30.7888,1646.04,50679.4
8.4509,15718.5,30.7887,1646.04,50679.3
8.451,15718.5,30.7886,1646.04,50679.2
8.4511,15718.5,30.7885,1646.04,50679.1
8.4512,15718.5,30.7884,1646.04,50679
8.4513,15718.5,30.7883,1646.04,50678.9
8.4514,15718.5,30.7883,1646.04,50678.8
8.4515,15718.5,30.7882,1646.04,50678.6
8.4516,15718.6,30.7881,1646.04,50678.5
8.4517,15718.6,30.788,1646.04,50678.4
8.4518,15718.6,30.7879,1646.04,50678.3
8.4519,15718.6,30.7878,1646.05,50678.2
8.452,15718.6,30.7878,1646.05,50678.1
8.4521,15718.6,30.7877,1646.05,50678
8.4522,15718.6,30.7876,1646.05,50677.9
8.4523,15718.6,30.7875,1646.05,50677.7
8.4524,15718.6,30.7874,1646.05,50677.6
8.4525,15718.6,30.7873,1646.05,50677.5
8.4526,15718.6,30.7873,1646.05,50677.4
8.4527,15718.6,30.7872,1646.05,50677.3
8.4528,15718.6,30.7871,1646.05,50677.2
8.4529,15718.7,30.787,1646.05,50677.1
8.453,15718.7,30.7869,1646.05,50677
8.4531,15718.7,30.7868,1646.06,50676.8
8.4532,15718.7,30.7868,1646.06,50676.7
8.4533,15718.7,30.7867,1646.06,50676.6
8.4534,15718.7,30.7866,1646.06,50676.5
8.4535,15718.7,30.7865,1646.06,50676.4
8.4536,15718.7,30.7864,1646.06,50676.3
8.4537,15718.7,30.7864,1646.06,50676.2
8.4538,15718.7,30.7863,1646.06,50676.1
8.4539,15718.7,30.7862,1646.06,50676
8.454,15718.7,30.7861,1646.06,50675.8
8.4541,15718.7,30.786,1646.06,50675.7
8.4542,15718.8,30.7859,1646.06,50675.6
8.4543,15718.8,30.7859,1646.06,50675.5
8.4544,15718.8,30.7858,1646.07,50675.4
8.4545,15718.8,30.7857,1646.07,50675.3
8.4546,15718.8,30.7856,1646.07,50675.2
8.4547,15718.8,30.7855,1646.07,50675.1
8.4548,15718.8,30.7854,1646.07,50674.9
8.4549,15718.8,30.7854,1646.07,50674.8
8.455,15718.8,30.7853,1646.07,50674.7
8.4551,15718.8,30.7852,1646.07,50674.6
8.4552,15718.8,30.7851,1646.07,50674.5
8.4553,15718.8,30.785,1646.07,50674.4
8.4554,15718.8,30.7849,1646.07,50674.3
8.4555,15718.8,30.7849,1646.07,50674.2
8.4556,15718.9,30.7848,1646.07,50674.1
8.4557,15718.9,30.7847,1646.08,50673.9
8.4558,15718.9,30.7846,1646.08,50673.8
8.4559,15718.9,30.7845,1646.08,50673.7
8.456,15718.9,30.7845,1646.08,50673.6
8.4561,15718.9,30.7844,1646.08,50673.5
8.4562,15718.9,30.7843,1646.08,50673.4
8.4563,15718.9,30.7842,1646.08,50673.3
8.4564,15718.9,30.7841,1646.08,50673.2
8.4565,15718.9,30.784,1646.08,50673
8.4566,15718.9,30.784,1646.08,50672.9
8.4567,15718.9,30.7839,1646.08,50672.8
8.4568,15718.9,30.7838,1646.08,50672.7
8.4569,15719,30.7837,1646.08,50672.6
8.457,15719,30.7836,1646.09,50672.5
8.4571,15719,30.7835,1646.09,50672.4
8.4572,15719,30.7835,1646.09,50672.3
8.4573,15719,30.7834,1646.09,50672.2
8.4574,15719,30.7833,1646.09,50672
8.4575,15719,30.7832,1646.09,50671.9
8.4576,15719,30.7831,1646.09,50671.8
8.4577,15719,30.7831,1646.09,50671.7
8.4578,15719,30.783,1646.09,50671.6
8.4579,15719,30.7829,1646.09,50671.5
8.458,15719,30.7828,1646.09,50671.4
8.4581,15719,30.7827,1646.09,50671.3
8.4582,15719.1,30.7826,1646.1,50671.2
8.4583,15719.1,30.7826,1646.1,50671
8.4584,15719.1,30.7825,1646.1,50670.9
8.4585,15719.1,30.7824,1646.1,50670.8
8.4586,15719.1,30.7823,1646.1,50670.7
8.4587,15719.1,30.7822,1646.1,50670.6
8.4588,15719.1,30.7821,1646.1,50670.5
8.4589,15719.1,30.7821,1646.1,50670.4
8.459,15719.1,30.782,1646.1,50670.3
8.4591,15719.1,30.7819,1646.1,50670.1
8.4592,15719.1,30.7818,1646.1,50670
8.4593,15719.1,30.7817,1646.1,50669.9
8.4594,15719.1,30.7817,1646.1,50669.8
8.4595,15719.1,30.7816,1646.11,50669.7
8.4596,15719.2,30.7815,1646.11,50669.6
8.4597,15719.2,30.7814,1646.11,50669.5
8.4598,15719.2,30.7813,1646.11,50669.4
8.4599,15719.2,30.7812,1646.11,50669.3
8.46,15719.2,30.7812,1646.11,50669.1
8.4601,15719.2,30.7811,1646.11,50669
8.4602,15719.2,30.781,1646.11,50668.9
8.4603,15719.2,30.7809,1646.11,50668.8
8.4604,15719.2,30.7808,1646.11,50668.7
8.4605,15719.2,30.7807,1646.11,50668.6
8.4606,15719.2,30.7807,1646.11,50668.5
8.4607,15719.2,30.7806,1646.11,50668.4
8.4608,15719.2,30.7805,1646.12,50668.3
8.4609,15719.3,30.7804,1646.12,50668.1
8.461,15719.3,30.7803,1646.12,50668
8.4611,15719.3,30.7803,1646.12,50667.9
8.4612,15719.3,30.7802,1646.12,50667.8
8.4613,15719.3,30.7801,1646.12,50667.7
8.4614,15719.3,30.78,1646.12,50667.6
8.4615,15719.3,30.7799,1646.12,50667.5
8.4616,15719.3,30.7798,1646.12,50667.4
8.4617,15719.3,30.7798,1646.12,50667.3
8.4618,15719.3,30.7797,1646.12,50667.1
8.4619,15719.3,30.7796,1646.12,50667
8.462,15719.3,30.7795,1646.12,50666.9
8.4621,15719.3,30.7794,1646.13,50666.8
8.4622,15719.3,30.7794,1646.13,50666.7
8.4623,15719.4,30.7793,1646.13,50666.6
8.4624,15719.4,30.7792,1646.13,50666.5
8.4625,15719.4,30.7791,1646.13,50666.4
8.4626,15719.4,30.779,1646.13,50666.3
8.4627,15719.4,30.7789,1646.13,50666.1
8.4628,15719.4,30.7789,1646.13,50666
8.4629,15719.4,30.7788,1646.13,50665.9
8.463,15719.4,30.7787,1646.13,50665.8
8.4631,15719.4,30.7786,1646.13,50665.7
8.4632,15719.4,30.7785,1646.13,50665.6
8.4633,15719.4,30.7785,1646.13,50665.5
8.4634,15719.4,30.7784,1646.14,50665.4
8.4635,15719.4,30.7783,1646.14,50665.3
8.4636,15719.5,30.7782,1646.14,50665.2
8.4637,15719.5,30.7781,1646.14,50665
8.4638,15719.5,30.778,1646.14,50664.9
8.4639,15719.5,30.778,1646.14,50664.8
8.464,15719.5,30.7779,1646.14,50664.7
8.4641,15719.5,30.7778,1646.14,50664.6
8.4642,15719.5,30.7777,1646.14,50664.5
8.4643,15719.5,30.7776,1646.14,50664.4
8.4644,15719.5,30.7776,1646.14,50664.3
8.4645,15719.5,30.7775,1646.14,50664.2
8.4646,15719.5,30.7774,1646.14,50664
8.4647,15719.5,30.7773,1646.15,50663.9
8.4648,15719.5,30.7772,1646.15,50663.8
8.4649,15719.5,30.7771,1646.15,50663.7
8.465,15719.6,30.7771,1646.15,50663.6
8.4651,15719.6,30.777,1646.15,50663.5
8.4652,15719.6,30.7769,1646.15,50663.4
8.4653,15719.6,30.7768,1646.15,50663.3
8.4654,15719.6,30.7767,1646.15,50663.2
8.4655,15719.6,30.7767,1646.15,50663
8.4656,15719.6,30.7766,1646.15,50662.9
8.4657,15719.6,30.7765,1646.15,50662.8
8.4658,15719.6,30.7764,1646.15,50662.7
8.4659,15719.6,30.7763,1646.16,50662.6
8.466,15719.6,30.7762,1646.16,50662.5
8.4661,15719.6,30.7762,1646.16,50662.4
8.4662,15719.6,30.7761,1646.16,50662.3
8.4663,15719.7,30.776,1646.16,50662.2
8.4664,15719.7,30.7759,1646.16,50662.1
8.4665,15719.7,30.7758,1646.16,50661.9
8.4666,15719.7,30.7758,1646.16,50661.8
8.4667,15719.7,30.7757,1646.16,50661.7
8.4668,15719.7,30.7756,1646.16,50661.6
8.4669,15719.7,30.7755,1646.16,50661.5
8.467,15719.7,30.7754,1646.16,50661.4
8.4671,15719.7,30.7753,1646.16,50661.3
8.4672,15719.7,30.7753,1646.17,50661.2
8.4673,15719.7,30.7752,1646.17,50661.1
8.4674,15719.7,30.7751,1646.17,50660.9
8.4675,15719.7,30.775,1646.17,50660.8
8.4676,15719.7,30.7749,1646.17,50660.7
8.4677,15719.8,30.7749,1646.17,50660.6
8.4678,15719.8,30.7748,1646.17,50660.5
8.4679,15719.8,30.7747,1646.17,50660.4
8.468,15719.8,30.7746,1646.17,50660.3
8.4681,15719.8,30.7745,1646.17,50660.2
8.4682,15719.8,30.7745,1646.17,50660.1
8.4683,15719.8,30.7744,1646.17,50660
8.4684,15719.8,30.7743,1646.17,50659.8
8.4685,15719.8,30.7742,1646.18,50659.7
8.4686,15719.8,30.7741,1646.18,50659.6
8.4687,15719.8,30.774,1646.18,50659.5
8.4688,15719.8,30.774,1646.18,50659.4
8.4689,15719.8,30.7739,1646.18,50659.3
8.469,15719.9,30.7738,1646.18,50659.2
8.4691,15719.9,30.7737,1646.18,50659.1
8.4692,15719.9,30.7736,1646.18,50659
8.4693,15719.9,30.7736,1646.18,50658.9
8.4694,15719.9,30.7735,1646.18,50658.7
8.4695,15719.9,30.7734,1646.18,50658.6
8.4696,15719.9,30.7733,1646.18,50658.5
8.4697,15719.9,30.7732,1646.18,50658.4
8.4698,15719.9,30.7731,1646.19,50658.3
8.4699,15719.9,30.7731,1646.19,50658.2
8.47,15719.9,30.773,1646.19,50658.1
8.4701,15719.9,30.7729,1646.19,50658
8.4702,15719.9,30.7728,1646.19,50657.9
8.4703,15719.9,30.7727,1646.19,50657.8
8.4704,15720,30.7727,1646.19,50657.6
8.4705,15720,30.7726,1646.19,50657.5
8.4706,15720,30.7725,1646.19,50657.4
8.4707,15720,30.7724,1646.19,50657.3
8.4708,15720,30.7723,1646.19,50657.2
8.4709,15720,30.7723,1646.19,50657.1
8.471,15720,30.7722,1646.19,50657
8.4711,15720,30.7721,1646.2,50656.9
8.4712,15720,30.772,1646.2,50656.8
8.4713,15720,30.7719,1646.2,50656.7
8.4714,15720,30.7718,1646.2,50656.5
8.4715,15720,30.7718,1646.2,50656.4
8.4716,15720,30.7717,1646.2,50656.3
8.4717,15720.1,30.7716,1646.2,50656.2
8.4718,15720.1,30.7715,1646.2,50656.1
8.4719,15720.1,30.7714,1646.2,50656
8.472,15720.1,30.7714,1646.2,50655.9
8.4721,15720.1,30.7713,1646.2,50655.8
8.4722,15720.1,30.7712,1646.2,50655.7
8.4723,15720.1,30.7711,1646.2,50655.6
8.4724,15720.1,30.771,1646.21,50655.4
8.4725,15720.1,30.771,1646.21,50655.3
8.4726,15720.1,30.7709,1646.21,50655.2
8.4727,15720.1,30.7708,1646.21,50655.1
8.4728,15720.1,30.7707,1646.21,50655
8.4729,15720.1,30.7706,1646.21,50654.9
8.473,15720.1,30.7705,1646.21,50654.8
8.4731,15720.2,30.7705,1646.21,50654.7
8.4732,15720.2,30.7704,1646.21,50654.6
8.4733,15720.2,30.7703,1646.21,50654.5
8.4734,15720.2,30.7702,1646.21,50654.3
8.4735,15720.2,30.7701,1646.21,50654.2
8.4736,15720.2,30.7701,1646.21,50654.1
8.4737,15720.2,30.77,1646.22,50654
8.4738,15720.2,30.7699,1646.22,50653.9
8.4739,15720.2,30.7698,1646.22,50653.8
8.474,15720.2,30.7697,1646.22,50653.7
8.4741,15720.2,30.7697,1646.22,50653.6
8.4742,15720.2,30.7696,1646.22,50653.5
8.4743,15720.2,30.7695,1646.22,50653.4
8.4744,15720.3,30.7694,1646.22,50653.3
8.4745,15720.3,30.7693,1646.22,50653.1
8.4746,15720.3,30.7693,1646.22,50653
8.4747,15720.3,30.7692,1646.22,50652.9
8.4748,15720.3,30.7691,1646.22,50652.8
8.4749,15720.3,30.769,1646.22,50652.7
8.475,15720.3,30.7689,1646.23,50652.6
8.4751,15720.3,30.7688,1646.23,50652.5
8.4752,15720.3,30.7688,1646.23,50652.4
8.4753,15720.3,30.7687,1646.23,50652.3
8.4754,15720.3,30.7686,1646.23,50652.2
8.4755,15720.3,30.7685,1646.23,50652
8.4756,15720.3,30.7684,1646.23,50651.9
8.4757,15720.3,30.7684,1646.23,50651.8
8.4758,15720.4,30.7683,1646.23,50651.7
8.4759,15720.4,30.7682,1646.23,50651.6
8.476,15720.4,30.7681,1646.23,50651.5
8.4761,15720.4,30.768,1646.23,50651.4
8.4762,15720.4,30.768,1646.23,50651.3
8.4763,15720.4,30.7679,1646.24,50651.2
8.4764,15720.4,30.7678,1646.24,50651.1
8.4765,15720.4,30.7677,1646.24,50651
8.4766,15720.4,30.7676,1646.24,50650.8
8.4767,15720.4,30.7676,1646.24,50650.7
8.4768,15720.4,30.7675,1646.24,50650.6
8.4769,15720.4,30.7674,1646.24,50650.5
8.477,15720.4,30.7673,1646.24,50650.4
8.4771,15720.4,30.7672,1646.24,50650.3
8.4772,15720.5,30.7672,1646.24,50650.2
8.4773,15720.5,30.7671,1646.24,50650.1
8.4774,15720.5,30.767,1646.24,50650
8.4775,15720.5,30.7669,1646.24,50649.9
8.4776,15720.5,30.7668,1646.25,50649.8
8.4777,15720.5,30.7667,1646.25,50649.6
8.4778,15720.5,30.7667,1646.25,50649.5
8.4779,15720.5,30.7666,1646.25,50649.4
8.478,15720.5,30.7665,1646.25,50649.3
8.4781,15720.5,30.7664,1646.25,50649.2
8.4782,15720.5,30.7663,1646.25,50649.1
8.4783,15720.5,30.7663,1646.25,50649
8.4784,15720.5,30.7662,1646.25,50648.9
8.4785,15720.6,30.7661,1646.25,50648.8
8.4786,15720.6,30.766,1646.25,50648.7
8.4787,15720.6,30.7659,1646.25,50648.6
8.4788,15720.6,30.7659,1646.25,50648.4
8.4789,15720.6,30.7658,1646.26,50648.3
8.479,15720.6,30.7657,1646.26,50648.2
8.4791,15720.6,30.7656,1646.26,50648.1
8.4792,15720.6,30.7655,1646.26,50648
8.4793,15720.6,30.7655,1646.26,50647.9
8.4794,15720.6,30.7654,1646.26,50647.8
8.4795,15720.6,30.7653,1646.26,50647.7
8.4796,15720.6,30.7652,1646.26,50647.6
8.4797,15720.6,30.7651,1646.26,50647.5
8.4798,15720.6,30.7651,1646.26,50647.4
8.4799,15720.7,30.765,1646.26,50647.2
8.48,15720.7,30.7649,1646.26,50647.1
8.4801,15720.7,30.7648,1646.26,50647
8.4802,15720.7,30.7647,1646.27,50646.9
8.4803,15720.7,30.7647,1646.27,50646.8
8.4804,15720.7,30.7646,1646.27,50646.7
8.4805,15720.7,30.7645,1646.27,50646.6
8.4806,15720.7,30.7644,1646.27,50646.5
8.4807,15720.7,30.7643,1646.27,50646.4
8.4808,15720.7,30.7643,1646.27,50646.3
8.4809,15720.7,30.7642,1646.27,50646.2
8.481,15720.7,30.7641,1646.27,50646
8.4811,15720.7,30.764,1646.27,50645.9
8.4812,15720.7,30.7639,1646.27,50645.8
8.4813,15720.8,30.7639,1646.27,50645.7
8.4814,15720.8,30.7638,1646.27,50645.6
8.4815,15720.8,30.7637,1646.28,50645.5
8.4816,15720.8,30.7636,1646.28,50645.4
8.4817,15720.8,30.7635,1646.28,50645.3
8.4818,15720.8,30.7634,1646.28,50645.2
8.4819,15720.8,30.7634,1646.28,50645.1
8.482,15720.8,30.7633,1646.28,50645
8.4821,15720.8,30.7632,1646.28,50644.8
8.4822,15720.8,30.7631,1646.28,50644.7
8.4823,15720.8,30.763,1646.28,50644.6
8.4824,15720.8,30.763,1646.28,50644.5
8.4825,15720.8,30.7629,1646.28,50644.4
8.4826,15720.9,30.7628,1646.28,50644.3
8.4827,15720.9,30.7627,1646.28,50644.2
8.4828,15720.9,30.7626,1646.29,50644.1
8.4829,15720.9,30.7626,1646.29,50644
8.483,15720.9,30.7625,1646.29,50643.9
8.4831,15720.9,30.7624,1646.29,50643.8
8.4832,15720.9,30.7623,1646.29,50643.7
8.4833,15720.9,30.7622,1646.29,50643.5
8.4834,15720.9,30.7622,1646.29,50643.4
8.4835,15720.9,30.7621,1646.29,50643.3
8.4836,15720.9,30.762,1646.29,50643.2
8.4837,15720.9,30.7619,1646.29,50643.1
8.4838,15720.9,30.7618,1646.29,50643
8.4839,15720.9,30.7618,1646.29,50642.9
8.484,15721,30.7617,1646.29,50642.8
8.4841,15721,30.7616,1646.3,50642.7
8.4842,15721,30.7615,1646.3,50642.6
8.4843,15721,30.7614,1646.3,50642.5
8.4844,15721,30.7614,1646.3,50642.4
8.4845,15721,30.7613,1646.3,50642.2
8.4846,15721,30.7612,1646.3,50642.1
8.4847,15721,30.7611,1646.3,50642
8.4848,15721,30.761,1646.3,50641.9
8.4849,15721,30.761,1646.3,50641.8
8.485,15721,30.7609,1646.3,50641.7
8.4851,15721,30.7608,1646.3,50641.6
8.4852,15721,30.7607,1646.3,50641.5
8.4853,15721,30.7606,1646.3,50641.4
8.4854,15721.1,30.7606,1646.3,50641.3
8.4855,15721.1,30.7605,1646.31,50641.2
8.4856,15721.1,30.7604,1646.31,50641.1
8.4857,15721.1,30.7603,1646.31,50640.9
8.4858,15721.1,30.7602,1646.31,50640.8
8.4859,15721.1,30.7602,1646.31,50640.7
8.486,15721.1,30.7601,1646.31,50640.6
